0,∫Ò≈∏πŒB,2000,0 days 00:00:49.414000000
0,∫Ò≈∏πŒB,2000,0 days 00:03:00.239593000
0,∫Ò≈∏πŒB,2000,0 days 00:04:25.213963000
0,∫Ò≈∏πŒB,2000,0 days 00:01:01.204043000
0,∫Ò≈∏πŒB,2000,0 days 00:02:52.446231000
0,∫Ò≈∏πŒB,2000,0 days 00:03:52.328617000
0,∫Ò≈∏πŒB,2000,0 days 00:00:49.639528000
0,∫Ò≈∏πŒB,2000,0 days 00:04:40.382795000
0,∫Ò≈∏πŒB,2000,0 days 00:01:50.936059000
0,∫Ò≈∏πŒB,2000,0 days 00:02:13.664265000
0,∫Ò≈∏πŒB,2000,0 days 00:05:34.283069000
0,∫Ò≈∏πŒB,50,0 days 00:00:12.328030000
0,∫Ò≈∏πŒB,20,0 days 00:00:11.758999000
0,∫Ò≈∏πŒB,5000,0 days 00:02:52.628582000
0,∫Ò≈∏πŒB,5000,0 days 00:11:41.435444000
0,∫Ò≈∏πŒB,5000,0 days 00:13:49.404445000
0,∫Ò≈∏πŒB,5000,0 days 00:15:12.341733000
0,∫Ò≈∏πŒB,5000,0 days 00:15:37.079566000
0,∫Ò≈∏πŒB,5000,0 days 00:18:15.252500000
0,∫Ò≈∏πŒB,5000,0 days 00:02:37.038647000
0,∫Ò≈∏πŒB,5000,0 days 00:07:55.346767000
0,∫Ò≈∏πŒB,5000,0 days 00:12:29.490735000
0,∫Ò≈∏πŒB,5000,0 days 00:14:00.217817000
0,∫Ò≈∏πŒB,5000,0 days 00:02:05.245998000
0,∫Ò≈∏πŒB,5000,0 days 00:02:49.901507000
0,∫Ò≈∏πŒB,5000,0 days 00:01:22.015511000
0,∫Ò≈∏πŒB,5000,0 days 00:08:41.243532000
0,∫Ò≈∏πŒB,5000,0 days 00:45:47.196260000
0,∫Ò≈∏πŒB,5000,0 days 00:22:39.820105000
0,∫Ò≈∏πŒB,5000,0 days 00:42:44.990519000
0,∫Ò≈∏πŒB,5000,0 days 00:36:55.907777000
0,∫Ò≈∏πŒB,1000,0 days 00:00:01.674848000
0,∫Ò≈∏πŒB,5000,0 days 00:01:30.052186000
0,∫Ò≈∏πŒB,5000,0 days 00:06:50.757275000
0,∫Ò≈∏πŒB,5000,0 days 00:14:15.719546000
0,∫Ò≈∏πŒB,5000,0 days 00:06:44.516031000
0,∫Ò≈∏πŒB,5000,0 days 00:21:46.424575000
0,∫Ò≈∏πŒB,5000,0 days 00:08:03.540508000
0,∫Ò≈∏πŒB,5000,0 days 00:28:40.078580000
0,∫Ò≈∏πŒB,5000,0 days 00:03:49.527002000
0,∫Ò≈∏πŒB,5000,0 days 00:05:27.040505000
0,∫Ò≈∏πŒB,5000,0 days 00:12:16.055507000
0,∫Ò≈∏πŒB,5000,0 days 00:02:41.485509000
0,∫Ò≈∏πŒB,5000,0 days 00:07:36.676019000
0,∫Ò≈∏πŒB,5000,0 days 00:05:16.091523000
0,∫Ò≈∏πŒB,5000,0 days 00:02:05.342015000
0,∫Ò≈∏πŒB,5000,0 days 00:04:13.656465000
0,∫Ò≈∏πŒB,5000,0 days 00:15:44.555011000
0,∫Ò≈∏πŒB,5000,0 days 00:01:18.357985000
0,∫Ò≈∏πŒB,5000,0 days 00:00:58.504709000
0,∫Ò≈∏πŒB,5000,0 days 00:00:59.088999000
0,∫Ò≈∏πŒB,5000,0 days 00:01:03.363471000
0,∫Ò≈∏πŒB,5000,0 days 00:11:23.163917000
0,∫Ò≈∏πŒB,5000,0 days 00:07:46.208344000
0,∫Ò≈∏πŒB,5000,0 days 00:02:43.182914000
0,∫Ò≈∏πŒB,5000,0 days 00:12:23.015904000
0,∫Ò≈∏πŒB,5000,0 days 00:10:49.155002000
0,∫Ò≈∏πŒB,100,0 days 00:00:25.710225000
0,∫Ò≈∏πŒB,30,0 days 00:00:15.311997000
0,∫Ò≈∏πŒB,30,0 days 00:00:15.515000000
0,∫Ò≈∏πŒB,30,0 days 00:00:15.077000000
0,∫Ò≈∏πŒB,30,0 days 00:00:07.727476000
0,∫Ò≈∏πŒB,30,0 days 00:00:15.305975000
0,∫Ò≈∏πŒB,5000,0 days 00:01:40.689511000
0,∫Ò≈∏πŒB,5000,0 days 00:06:55.524210000
0,∫Ò≈∏πŒB,5000,0 days 00:14:48.935464000
0,∫Ò≈∏πŒB,5000,0 days 00:07:02.800594000
0,∫Ò≈∏πŒB,5000,0 days 00:22:37.450656000
0,∫Ò≈∏πŒB,5000,0 days 00:07:51.928999000
0,∫Ò≈∏πŒB,5000,0 days 00:28:51.548892000
0,∫Ò≈∏πŒB,5000,0 days 00:03:36.457999000
0,∫Ò≈∏πŒB,5000,0 days 00:12:28.677058000
0,∫Ò≈∏πŒB,5000,0 days 00:02:38.848507000
0,∫Ò≈∏πŒB,5000,0 days 00:05:34.594015000
0,∫Ò≈∏πŒB,5000,0 days 00:05:16.528997000
0,∫Ò≈∏πŒB,5000,0 days 00:07:45.723527000
0,∫Ò≈∏πŒB,5000,0 days 00:15:54.512550000
0,∫Ò≈∏πŒB,5000,0 days 00:02:06.917004000
0,∫Ò≈∏πŒB,5000,0 days 00:04:26.490015000
0,∫Ò≈∏πŒB,5000,0 days 00:11:29.520546000
0,∫Ò≈∏πŒB,5000,0 days 00:01:20.341000000
0,∫Ò≈∏πŒB,5000,0 days 00:01:01.973153000
0,∫Ò≈∏πŒB,5000,0 days 00:07:59.931169000
0,∫Ò≈∏πŒB,5000,0 days 00:01:11.235515000
0,∫Ò≈∏πŒB,5000,0 days 00:03:10.181665000
